process,species,alphabet,ksize,proteome_mb,max_peak_rss_gb,max_request_gb,n_tasks,censored
kmerseekIndex,ecoli,hp_lehninger_c_nonpolar2,29,1,0.87,32.0,2,0
kmerseekIndex,ecoli,hp_lehninger_hpc3,16,1,0.65,32.0,2,0
kmerseekIndex,ecoli,hp_lehninger_hpc3,17,1,0.66,32.0,2,0
kmerseekIndex,ecoli,hp_lehninger_hpc3,18,1,0.7,32.0,2,0
kmerseekIndex,ecoli,hp_lehninger_hpc3,19,1,0.73,32.0,2,0
kmerseekIndex,ecoli,hp_lehninger_hpc3,20,1,0.77,32.0,2,0
kmerseekIndex,ecoli,hp_lehninger_hpc3,21,1,0.84,32.0,2,0
kmerseekIndex,ecoli,hp_lehninger_hpc3,22,1,0.85,32.0,2,0
kmerseekIndex,ecoli,hp_lehninger_hpc3,23,1,0.86,32.0,2,0
kmerseekIndex,ecoli,hp_lehninger_hpc3,24,1,0.88,32.0,1,0
kmerseekIndex,ecoli,hp_lehninger_hpc3,25,1,0.87,32.0,2,0
kmerseekIndex,ecoli,hp_lehninger_hpc3,26,1,0.87,32.0,2,0
kmerseekIndex,ecoli,hp_lehninger_hpc3,27,1,0.88,32.0,2,0
kmerseekIndex,ecoli,hp_pbotc_1st_ed2,18,1,0.7,8.0,2,0
kmerseekIndex,ecoli,hp_pbotc_1st_ed2,20,1,0.74,8.0,1,0
kmerseekIndex,ecoli,hp_pbotc_1st_ed2,21,1,0.78,8.0,2,0
kmerseekIndex,ecoli,hp_pbotc_1st_ed2,22,1,0.87,8.0,2,0
kmerseekIndex,ecoli,hp_pbotc_1st_ed2,24,1,0.88,32.0,2,0
kmerseekIndex,ecoli,hp_pbotc_1st_ed2,25,1,0.87,32.0,2,0
kmerseekIndex,ecoli,hp_pbotc_1st_ed2,26,1,0.87,32.0,2,0
kmerseekIndex,ecoli,hp_pbotc_1st_ed2,28,1,0.78,32.0,1,0
kmerseekIndex,ecoli,hp_pbotc_1st_ed2,29,1,0.87,32.0,2,0
kmerseekIndex,ecoli,hp_thomas_dill2,19,1,0.74,8.0,2,0
kmerseekIndex,ecoli,hp_thomas_dill2,20,1,0.75,8.0,1,0
kmerseekIndex,ecoli,hp_thomas_dill2,22,1,0.84,8.0,1,0
kmerseekIndex,ecoli,hp_thomas_dill2,23,1,0.86,8.0,2,0
kmerseekIndex,ecoli,hp_thomas_dill2,25,1,0.87,32.0,1,0
kmerseekIndex,ecoli,hp_thomas_dill2,26,1,0.87,32.0,2,0
kmerseekIndex,ecoli,hp_thomas_dill2,27,1,0.87,32.0,2,0
kmerseekIndex,ecoli,hp_thomas_dill2,30,1,0.88,32.0,2,0
kmerseekIndex,ecoli,hp_thomas_dill_no_c2,19,1,0.7,8.0,2,0
kmerseekIndex,ecoli,hp_thomas_dill_no_c2,20,1,0.74,8.0,1,0
kmerseekIndex,ecoli,hp_thomas_dill_no_c2,22,1,0.84,8.0,1,0
kmerseekIndex,ecoli,hp_thomas_dill_no_c2,23,1,0.85,8.0,2,0
kmerseekIndex,ecoli,hp_thomas_dill_no_c2,25,1,0.87,32.0,1,0
kmerseekIndex,ecoli,hp_thomas_dill_no_c2,26,1,0.88,32.0,2,0
kmerseekIndex,ecoli,hp_thomas_dill_no_c2,27,1,0.84,32.0,2,0
kmerseekIndex,ecoli,hp_thomas_dill_no_c2,28,1,0.87,32.0,2,0
kmerseekIndex,ecoli,hp_thomas_dill_no_c2,29,1,0.86,32.0,2,0
kmerseekIndex,ecoli,hp_thomas_dill_no_c2,30,1,0.87,32.0,2,0
kmerseekIndex,ecoli,wwmj5,16,1,0.91,32.0,2,0
kmerseekIndex,ecoli,wwmj5,17,1,0.9,32.0,2,0
kmerseekIndex,fly,gbmr4,12,8,2.8,32.0,2,0
kmerseekIndex,fly,gbmr4,13,8,2.9,32.0,2,0
kmerseekIndex,fly,gbmr4,14,8,3.1,32.0,1,0
kmerseekIndex,fly,gbmr4,15,8,3.2,32.0,2,0
kmerseekIndex,fly,gbmr4,16,8,3.5,32.0,2,0
kmerseekIndex,fly,gbmr4,17,8,3.4,32.0,2,0
kmerseekIndex,fly,gbmr4,18,8,3.1,32.0,2,0
kmerseekIndex,fly,gbmr4,19,8,3.2,32.0,2,0
kmerseekIndex,fly,gbmr4,20,8,3.8,32.0,2,0
kmerseekIndex,fly,gbmr4,21,8,3.1,32.0,2,0
kmerseekIndex,fly,gbmr7,9,8,2.8,32.0,2,0
kmerseekIndex,fly,gbmr7,10,8,3.1,32.0,2,0
kmerseekIndex,fly,gbmr7,11,8,3.2,32.0,2,0
kmerseekIndex,fly,gbmr7,12,8,3.6,32.0,2,0
kmerseekIndex,fly,gbmr7,13,8,3.7,32.0,2,0
kmerseekIndex,fly,gbmr7,14,8,3.8,32.0,2,0
kmerseekIndex,fly,gbmr7,15,8,3.8,32.0,2,0
kmerseekIndex,fly,gbmr7,16,8,3.9,32.0,2,0
kmerseekIndex,fly,gbmr7,17,8,3.9,32.0,2,0
kmerseekIndex,fly,gbmr7,18,8,4.0,32.0,2,0
kmerseekIndex,fly,hp_kyte_doolittle2,19,8,2.6,60.2,2,0
kmerseekIndex,fly,hp_kyte_doolittle2,20,8,2.7,60.2,2,0
kmerseekIndex,fly,hp_kyte_doolittle2,21,8,2.8,60.2,2,0
kmerseekIndex,fly,hp_kyte_doolittle2,22,8,3.0,60.2,2,0
kmerseekIndex,fly,hp_kyte_doolittle2,23,8,3.1,60.2,2,0
kmerseekIndex,fly,hp_kyte_doolittle2,24,8,3.4,32.0,2,0
kmerseekIndex,fly,hp_kyte_doolittle2,25,8,3.4,32.0,2,0
kmerseekIndex,fly,hp_kyte_doolittle2,26,8,3.6,32.0,2,0
kmerseekIndex,fly,hp_kyte_doolittle2,27,8,3.7,32.0,2,0
kmerseekIndex,fly,hp_kyte_doolittle2,28,8,3.1,32.0,2,0
kmerseekIndex,fly,hp_kyte_doolittle2,29,8,3.5,32.0,2,0
kmerseekIndex,fly,hp_kyte_doolittle2,30,8,3.8,32.0,2,0
kmerseekIndex,fly,hp_lehninger2,19,8,2.7,60.2,2,0
kmerseekIndex,fly,hp_lehninger2,20,8,2.7,60.2,2,0
kmerseekIndex,fly,hp_lehninger2,21,8,3.0,60.2,1,0
kmerseekIndex,fly,hp_lehninger2,22,8,3.2,60.2,1,0
kmerseekIndex,fly,hp_lehninger2,23,8,3.1,60.2,2,0
kmerseekIndex,fly,hp_lehninger2,24,8,3.1,32.0,2,0
kmerseekIndex,fly,hp_lehninger2,25,8,3.1,32.0,1,0
kmerseekIndex,fly,hp_lehninger2,26,8,3.8,32.0,1,0
kmerseekIndex,fly,hp_lehninger2,27,8,3.2,32.0,2,0
kmerseekIndex,fly,hp_lehninger2,28,8,3.6,32.0,2,0
kmerseekIndex,fly,hp_lehninger_c_nonpolar2,18,8,2.6,60.2,1,0
kmerseekIndex,fly,hp_lehninger_c_nonpolar2,19,8,2.7,60.2,2,0
kmerseekIndex,fly,hp_lehninger_c_nonpolar2,20,8,2.8,60.2,1,0
kmerseekIndex,fly,hp_lehninger_c_nonpolar2,21,8,3.0,60.2,1,0
kmerseekIndex,fly,hp_lehninger_c_nonpolar2,22,8,3.2,60.2,2,0
kmerseekIndex,fly,hp_lehninger_c_nonpolar2,23,8,3.5,60.2,2,0
kmerseekIndex,fly,hp_lehninger_c_nonpolar2,24,8,3.5,32.0,1,0
kmerseekIndex,fly,hp_lehninger_c_nonpolar2,25,8,3.1,32.0,1,0
kmerseekIndex,fly,hp_lehninger_c_nonpolar2,26,8,3.2,32.0,2,0
kmerseekIndex,fly,hp_lehninger_c_nonpolar2,27,8,3.8,32.0,2,0
kmerseekIndex,fly,hp_lehninger_c_nonpolar2,28,8,3.5,32.0,1,0
kmerseekIndex,fly,hp_lehninger_c_nonpolar2,29,8,3.1,32.0,1,0
kmerseekIndex,fly,hp_lehninger_hpc3,16,8,2.7,32.0,2,0
kmerseekIndex,fly,hp_lehninger_hpc3,17,8,2.8,32.0,2,0
kmerseekIndex,fly,hp_lehninger_hpc3,18,8,2.9,32.0,2,0
kmerseekIndex,fly,hp_lehninger_hpc3,19,8,3.1,32.0,2,0
kmerseekIndex,fly,hp_lehninger_hpc3,20,8,3.2,32.0,2,0
kmerseekIndex,fly,hp_lehninger_hpc3,21,8,3.2,32.0,2,0
kmerseekIndex,fly,hp_lehninger_hpc3,22,8,3.6,32.0,1,0
kmerseekIndex,fly,hp_lehninger_hpc3,23,8,3.7,32.0,1,0
kmerseekIndex,fly,hp_lehninger_hpc3,24,8,3.4,32.0,1,0
kmerseekIndex,fly,hp_lehninger_hpc3,25,8,3.1,32.0,1,0
kmerseekIndex,fly,hp_lehninger_hpc3,26,8,3.1,32.0,2,0
kmerseekIndex,fly,hp_lehninger_hpc3,27,8,3.8,32.0,2,0
kmerseekIndex,fly,hp_pbotc_1st_ed2,18,8,2.6,60.2,2,0
kmerseekIndex,fly,hp_pbotc_1st_ed2,19,8,2.7,60.2,1,0
kmerseekIndex,fly,hp_pbotc_1st_ed2,21,8,3.0,60.2,2,0
kmerseekIndex,fly,hp_pbotc_1st_ed2,22,8,3.2,60.2,2,0
kmerseekIndex,fly,hp_pbotc_1st_ed2,24,8,3.1,32.0,1,0
kmerseekIndex,fly,hp_pbotc_1st_ed2,25,8,3.7,32.0,2,0
kmerseekIndex,fly,hp_pbotc_1st_ed2,26,8,3.8,32.0,2,0
kmerseekIndex,fly,hp_pbotc_1st_ed2,27,8,3.8,32.0,1,0
kmerseekIndex,fly,hp_pbotc_1st_ed2,29,8,3.8,32.0,2,0
kmerseekIndex,fly,hp_thomas_dill2,19,8,2.6,60.2,2,0
kmerseekIndex,fly,hp_thomas_dill2,20,8,2.8,60.2,2,0
kmerseekIndex,fly,hp_thomas_dill2,23,8,3.2,60.2,2,0
kmerseekIndex,fly,hp_thomas_dill2,24,8,3.5,32.0,1,0
kmerseekIndex,fly,hp_thomas_dill2,26,8,3.7,32.0,2,0
kmerseekIndex,fly,hp_thomas_dill2,27,8,3.7,32.0,2,0
kmerseekIndex,fly,hp_thomas_dill2,30,8,3.1,32.0,1,0
kmerseekIndex,fly,hp_thomas_dill_no_c2,19,8,2.6,60.2,2,0
kmerseekIndex,fly,hp_thomas_dill_no_c2,20,8,2.8,60.2,1,0
kmerseekIndex,fly,hp_thomas_dill_no_c2,22,8,3.0,60.2,1,0
kmerseekIndex,fly,hp_thomas_dill_no_c2,23,8,3.1,60.2,2,0
kmerseekIndex,fly,hp_thomas_dill_no_c2,25,8,3.4,32.0,1,0
kmerseekIndex,fly,hp_thomas_dill_no_c2,26,8,3.4,32.0,2,0
kmerseekIndex,fly,hp_thomas_dill_no_c2,27,8,3.5,32.0,2,0
kmerseekIndex,fly,hp_thomas_dill_no_c2,28,8,3.5,32.0,2,0
kmerseekIndex,fly,hp_thomas_dill_no_c2,29,8,3.5,32.0,2,0
kmerseekIndex,fly,hp_thomas_dill_no_c2,30,8,3.8,32.0,2,0
kmerseekIndex,fly,wwmj5,15,8,4.0,32.0,1,0
kmerseekIndex,fly,wwmj5,16,8,4.0,32.0,2,0
kmerseekIndex,fly,wwmj5,17,8,4.0,32.0,2,0
kmerseekIndex,mouse,gbmr4,12,13,4.2,32.0,2,0
kmerseekIndex,mouse,gbmr4,13,13,4.4,32.0,1,0
kmerseekIndex,mouse,gbmr4,14,13,4.6,32.0,2,0
kmerseekIndex,mouse,gbmr4,15,13,5.0,32.0,2,0
kmerseekIndex,mouse,gbmr4,16,13,4.8,32.0,2,0
kmerseekIndex,mouse,gbmr4,17,13,5.2,32.0,1,0
kmerseekIndex,mouse,gbmr4,18,13,5.7,32.0,1,0
kmerseekIndex,mouse,gbmr4,19,13,5.8,32.0,2,0
kmerseekIndex,mouse,gbmr4,20,13,5.9,32.0,2,0
kmerseekIndex,mouse,gbmr4,21,13,5.9,32.0,2,0
kmerseekIndex,mouse,gbmr7,9,13,4.3,32.0,2,0
kmerseekIndex,mouse,gbmr7,10,13,4.5,32.0,2,0
kmerseekIndex,mouse,gbmr7,11,13,4.9,32.0,2,0
kmerseekIndex,mouse,gbmr7,12,13,5.1,32.0,2,0
kmerseekIndex,mouse,gbmr7,13,13,5.3,32.0,2,0
kmerseekIndex,mouse,gbmr7,14,13,5.8,32.0,2,0
kmerseekIndex,mouse,gbmr7,15,13,5.9,32.0,2,0
kmerseekIndex,mouse,gbmr7,16,13,6.0,32.0,2,0
kmerseekIndex,mouse,gbmr7,17,13,6.1,32.0,2,0
kmerseekIndex,mouse,gbmr7,18,13,6.1,32.0,2,0
kmerseekIndex,mouse,hp_kyte_doolittle2,19,13,3.8,97.9,2,0
kmerseekIndex,mouse,hp_kyte_doolittle2,20,13,4.1,97.9,2,0
kmerseekIndex,mouse,hp_kyte_doolittle2,21,13,4.1,97.9,2,0
kmerseekIndex,mouse,hp_kyte_doolittle2,22,13,4.4,97.9,2,0
kmerseekIndex,mouse,hp_kyte_doolittle2,23,13,4.7,97.9,2,0
kmerseekIndex,mouse,hp_kyte_doolittle2,24,13,4.8,32.0,2,0
kmerseekIndex,mouse,hp_kyte_doolittle2,25,13,5.0,32.0,2,0
kmerseekIndex,mouse,hp_kyte_doolittle2,26,13,5.2,32.0,2,0
kmerseekIndex,mouse,hp_kyte_doolittle2,27,13,5.6,32.0,2,0
kmerseekIndex,mouse,hp_kyte_doolittle2,28,13,5.7,32.0,2,0
kmerseekIndex,mouse,hp_kyte_doolittle2,29,13,5.8,32.0,2,0
kmerseekIndex,mouse,hp_kyte_doolittle2,30,13,5.9,32.0,2,0
kmerseekIndex,mouse,hp_lehninger2,18,13,3.8,97.9,1,0
kmerseekIndex,mouse,hp_lehninger2,19,13,3.8,97.9,1,0
kmerseekIndex,mouse,hp_lehninger2,20,13,4.1,97.9,2,0
kmerseekIndex,mouse,hp_lehninger2,21,13,4.3,97.9,2,0
kmerseekIndex,mouse,hp_lehninger2,22,13,4.7,97.9,1,0
kmerseekIndex,mouse,hp_lehninger2,23,13,5.0,97.9,2,0
kmerseekIndex,mouse,hp_lehninger2,24,13,5.6,32.0,2,0
kmerseekIndex,mouse,hp_lehninger2,25,13,5.7,32.0,1,0
kmerseekIndex,mouse,hp_lehninger2,26,13,5.9,32.0,1,0
kmerseekIndex,mouse,hp_lehninger2,27,13,5.9,32.0,2,0
kmerseekIndex,mouse,hp_lehninger2,28,13,6.0,32.0,2,0
kmerseekIndex,mouse,hp_lehninger2,29,13,6.0,32.0,1,0
kmerseekIndex,mouse,hp_lehninger_c_nonpolar2,18,13,3.9,97.9,1,0
kmerseekIndex,mouse,hp_lehninger_c_nonpolar2,19,13,4.0,97.9,2,0
kmerseekIndex,mouse,hp_lehninger_c_nonpolar2,20,13,4.0,97.9,1,0
kmerseekIndex,mouse,hp_lehninger_c_nonpolar2,22,13,4.5,97.9,2,0
kmerseekIndex,mouse,hp_lehninger_c_nonpolar2,23,13,4.4,97.9,2,0
kmerseekIndex,mouse,hp_lehninger_c_nonpolar2,24,13,5.2,32.0,1,0
kmerseekIndex,mouse,hp_lehninger_c_nonpolar2,25,13,5.7,32.0,1,0
kmerseekIndex,mouse,hp_lehninger_c_nonpolar2,26,13,5.8,32.0,2,0
kmerseekIndex,mouse,hp_lehninger_c_nonpolar2,27,13,5.9,32.0,2,0
kmerseekIndex,mouse,hp_lehninger_c_nonpolar2,28,13,6.0,32.0,1,0
kmerseekIndex,mouse,hp_lehninger_c_nonpolar2,29,13,5.9,32.0,1,0
kmerseekIndex,mouse,hp_lehninger_hpc3,16,13,4.1,32.0,2,0
kmerseekIndex,mouse,hp_lehninger_hpc3,17,13,4.2,32.0,1,0
kmerseekIndex,mouse,hp_lehninger_hpc3,18,13,4.4,32.0,2,0
kmerseekIndex,mouse,hp_lehninger_hpc3,19,13,4.1,32.0,2,0
kmerseekIndex,mouse,hp_lehninger_hpc3,20,13,4.8,32.0,2,0
kmerseekIndex,mouse,hp_lehninger_hpc3,21,13,5.0,32.0,2,0
kmerseekIndex,mouse,hp_lehninger_hpc3,22,13,5.1,32.0,2,0
kmerseekIndex,mouse,hp_lehninger_hpc3,23,13,5.7,32.0,1,0
kmerseekIndex,mouse,hp_lehninger_hpc3,24,13,5.8,32.0,2,0
kmerseekIndex,mouse,hp_lehninger_hpc3,26,13,5.9,32.0,2,0
kmerseekIndex,mouse,hp_lehninger_hpc3,27,13,5.9,32.0,2,0
kmerseekIndex,mouse,hp_pbotc_1st_ed2,18,13,3.9,97.9,2,0
kmerseekIndex,mouse,hp_pbotc_1st_ed2,19,13,3.9,97.9,1,0
kmerseekIndex,mouse,hp_pbotc_1st_ed2,21,13,4.3,97.9,2,0
kmerseekIndex,mouse,hp_pbotc_1st_ed2,22,13,4.5,97.9,2,0
kmerseekIndex,mouse,hp_pbotc_1st_ed2,23,13,4.4,97.9,1,0
kmerseekIndex,mouse,hp_pbotc_1st_ed2,24,13,5.2,32.0,1,0
kmerseekIndex,mouse,hp_pbotc_1st_ed2,25,13,5.7,32.0,2,0
kmerseekIndex,mouse,hp_pbotc_1st_ed2,26,13,5.9,32.0,2,0
kmerseekIndex,mouse,hp_pbotc_1st_ed2,27,13,6.0,32.0,1,0
kmerseekIndex,mouse,hp_pbotc_1st_ed2,29,13,6.0,32.0,2,0
kmerseekIndex,mouse,hp_thomas_dill2,19,13,3.9,97.9,2,0
kmerseekIndex,mouse,hp_thomas_dill2,20,13,4.0,97.9,2,0
kmerseekIndex,mouse,hp_thomas_dill2,23,13,4.8,97.9,2,0
kmerseekIndex,mouse,hp_thomas_dill2,24,13,4.8,32.0,2,0
kmerseekIndex,mouse,hp_thomas_dill2,26,13,5.7,32.0,2,0
kmerseekIndex,mouse,hp_thomas_dill2,27,13,5.8,32.0,2,0
kmerseekIndex,mouse,hp_thomas_dill2,28,13,5.8,32.0,1,0
kmerseekIndex,mouse,hp_thomas_dill2,30,13,5.9,32.0,1,0
kmerseekIndex,mouse,hp_thomas_dill_no_c2,19,13,3.9,97.9,2,0
kmerseekIndex,mouse,hp_thomas_dill_no_c2,20,13,4.0,97.9,2,0
kmerseekIndex,mouse,hp_thomas_dill_no_c2,22,13,4.0,97.9,1,0
kmerseekIndex,mouse,hp_thomas_dill_no_c2,23,13,4.7,97.9,2,0
kmerseekIndex,mouse,hp_thomas_dill_no_c2,24,13,4.9,32.0,1,0
kmerseekIndex,mouse,hp_thomas_dill_no_c2,26,13,5.6,32.0,2,0
kmerseekIndex,mouse,hp_thomas_dill_no_c2,27,13,5.7,32.0,2,0
kmerseekIndex,mouse,hp_thomas_dill_no_c2,28,13,5.8,32.0,2,0
kmerseekIndex,mouse,hp_thomas_dill_no_c2,29,13,5.8,32.0,2,0
kmerseekIndex,mouse,hp_thomas_dill_no_c2,30,13,5.9,32.0,2,0
kmerseekIndex,mouse,wwmj5,15,13,6.2,32.0,1,0
kmerseekIndex,mouse,wwmj5,16,13,6.2,32.0,2,0
kmerseekIndex,mouse,wwmj5,17,13,6.2,32.0,2,0
kmerseekIndex,worm,gbmr4,12,10,3.0,32.0,2,0
kmerseekIndex,worm,gbmr4,13,10,3.1,32.0,2,0
kmerseekIndex,worm,gbmr4,14,10,3.3,32.0,2,0
kmerseekIndex,worm,gbmr4,15,10,3.4,32.0,2,0
kmerseekIndex,worm,gbmr4,16,10,3.3,32.0,2,0
kmerseekIndex,worm,gbmr4,17,10,3.8,32.0,2,0
kmerseekIndex,worm,gbmr4,18,10,3.9,32.0,2,0
kmerseekIndex,worm,gbmr4,19,10,4.0,32.0,2,0
kmerseekIndex,worm,gbmr4,20,10,4.0,32.0,2,0
kmerseekIndex,worm,gbmr4,21,10,4.0,32.0,1,0
kmerseekIndex,worm,gbmr7,9,10,3.0,32.0,2,0
kmerseekIndex,worm,gbmr7,10,10,3.2,32.0,2,0
kmerseekIndex,worm,gbmr7,11,10,3.5,32.0,2,0
kmerseekIndex,worm,gbmr7,12,10,3.8,32.0,2,0
kmerseekIndex,worm,gbmr7,13,10,3.4,32.0,1,0
kmerseekIndex,worm,gbmr7,14,10,4.0,32.0,2,0
kmerseekIndex,worm,gbmr7,15,10,4.0,32.0,2,0
kmerseekIndex,worm,gbmr7,16,10,4.1,32.0,2,0
kmerseekIndex,worm,gbmr7,17,10,4.1,32.0,2,0
kmerseekIndex,worm,gbmr7,18,10,4.1,32.0,2,0
kmerseekIndex,worm,hp_kyte_doolittle2,19,10,2.9,75.3,2,0
kmerseekIndex,worm,hp_kyte_doolittle2,20,10,2.9,75.3,2,0
kmerseekIndex,worm,hp_kyte_doolittle2,21,10,3.0,75.3,2,0
kmerseekIndex,worm,hp_kyte_doolittle2,22,10,3.3,75.3,2,0
kmerseekIndex,worm,hp_kyte_doolittle2,23,10,3.1,75.3,2,0
kmerseekIndex,worm,hp_kyte_doolittle2,24,10,3.7,32.0,2,0
kmerseekIndex,worm,hp_kyte_doolittle2,25,10,3.7,32.0,2,0
kmerseekIndex,worm,hp_kyte_doolittle2,26,10,3.9,32.0,2,0
kmerseekIndex,worm,hp_kyte_doolittle2,27,10,3.9,32.0,2,0
kmerseekIndex,worm,hp_kyte_doolittle2,28,10,3.7,32.0,2,0
kmerseekIndex,worm,hp_kyte_doolittle2,29,10,4.0,32.0,2,0
kmerseekIndex,worm,hp_kyte_doolittle2,30,10,4.0,32.0,2,0
kmerseekIndex,worm,hp_lehninger2,19,10,2.8,75.3,2,0
kmerseekIndex,worm,hp_lehninger2,20,10,3.0,75.3,2,0
kmerseekIndex,worm,hp_lehninger2,21,10,3.2,75.3,1,0
kmerseekIndex,worm,hp_lehninger2,23,10,3.8,75.3,2,0
kmerseekIndex,worm,hp_lehninger2,24,10,3.9,32.0,2,0
kmerseekIndex,worm,hp_lehninger2,25,10,3.3,32.0,1,0
kmerseekIndex,worm,hp_lehninger2,26,10,3.3,32.0,1,0
kmerseekIndex,worm,hp_lehninger2,27,10,4.1,32.0,2,0
kmerseekIndex,worm,hp_lehninger2,28,10,4.1,32.0,2,0
kmerseekIndex,worm,hp_lehninger_c_nonpolar2,18,10,2.8,75.3,1,0
kmerseekIndex,worm,hp_lehninger_c_nonpolar2,19,10,2.9,75.3,2,0
kmerseekIndex,worm,hp_lehninger_c_nonpolar2,20,10,2.8,75.3,1,0
kmerseekIndex,worm,hp_lehninger_c_nonpolar2,21,10,3.2,75.3,1,0
kmerseekIndex,worm,hp_lehninger_c_nonpolar2,22,10,3.4,75.3,2,0
kmerseekIndex,worm,hp_lehninger_c_nonpolar2,23,10,3.3,75.3,2,0
kmerseekIndex,worm,hp_lehninger_c_nonpolar2,24,10,3.9,32.0,1,0
kmerseekIndex,worm,hp_lehninger_c_nonpolar2,25,10,3.9,32.0,1,0
kmerseekIndex,worm,hp_lehninger_c_nonpolar2,26,10,4.0,32.0,2,0
kmerseekIndex,worm,hp_lehninger_c_nonpolar2,27,10,3.3,32.0,2,0
kmerseekIndex,worm,hp_lehninger_c_nonpolar2,29,10,4.1,32.0,1,0
kmerseekIndex,worm,hp_lehninger_hpc3,16,10,3.0,32.0,2,0
kmerseekIndex,worm,hp_lehninger_hpc3,17,10,3.1,32.0,2,0
kmerseekIndex,worm,hp_lehninger_hpc3,18,10,3.2,32.0,2,0
kmerseekIndex,worm,hp_lehninger_hpc3,19,10,3.0,32.0,2,0
kmerseekIndex,worm,hp_lehninger_hpc3,20,10,3.3,32.0,2,0
kmerseekIndex,worm,hp_lehninger_hpc3,21,10,3.6,32.0,2,0
kmerseekIndex,worm,hp_lehninger_hpc3,22,10,3.8,32.0,1,0
kmerseekIndex,worm,hp_lehninger_hpc3,23,10,3.9,32.0,2,0
kmerseekIndex,worm,hp_lehninger_hpc3,25,10,4.0,32.0,2,0
kmerseekIndex,worm,hp_lehninger_hpc3,26,10,4.1,32.0,2,0
kmerseekIndex,worm,hp_lehninger_hpc3,27,10,4.0,32.0,2,0
kmerseekIndex,worm,hp_pbotc_1st_ed2,18,10,2.8,75.3,2,0
kmerseekIndex,worm,hp_pbotc_1st_ed2,19,10,2.9,75.3,1,0
kmerseekIndex,worm,hp_pbotc_1st_ed2,21,10,3.2,75.3,2,0
kmerseekIndex,worm,hp_pbotc_1st_ed2,22,10,3.0,75.3,2,0
kmerseekIndex,worm,hp_pbotc_1st_ed2,24,10,3.3,32.0,1,0
kmerseekIndex,worm,hp_pbotc_1st_ed2,25,10,3.3,32.0,2,0
kmerseekIndex,worm,hp_pbotc_1st_ed2,26,10,4.0,32.0,2,0
kmerseekIndex,worm,hp_pbotc_1st_ed2,27,10,3.3,32.0,1,0
kmerseekIndex,worm,hp_pbotc_1st_ed2,29,10,4.0,32.0,2,0
kmerseekIndex,worm,hp_thomas_dill2,19,10,2.7,75.3,2,0
kmerseekIndex,worm,hp_thomas_dill2,20,10,3.0,75.3,2,0
kmerseekIndex,worm,hp_thomas_dill2,23,10,3.5,75.3,2,0
kmerseekIndex,worm,hp_thomas_dill2,24,10,3.2,32.0,1,0
kmerseekIndex,worm,hp_thomas_dill2,26,10,3.9,32.0,2,0
kmerseekIndex,worm,hp_thomas_dill2,27,10,3.8,32.0,2,0
kmerseekIndex,worm,hp_thomas_dill2,30,10,3.3,32.0,1,0
kmerseekIndex,worm,hp_thomas_dill_no_c2,19,10,2.8,75.3,2,0
kmerseekIndex,worm,hp_thomas_dill_no_c2,20,10,3.0,75.3,1,0
kmerseekIndex,worm,hp_thomas_dill_no_c2,22,10,3.2,75.3,1,0
kmerseekIndex,worm,hp_thomas_dill_no_c2,23,10,3.4,75.3,2,0
kmerseekIndex,worm,hp_thomas_dill_no_c2,25,10,3.3,32.0,1,0
kmerseekIndex,worm,hp_thomas_dill_no_c2,26,10,3.9,32.0,2,0
kmerseekIndex,worm,hp_thomas_dill_no_c2,27,10,3.9,32.0,2,0
kmerseekIndex,worm,hp_thomas_dill_no_c2,28,10,4.0,32.0,2,0
kmerseekIndex,worm,hp_thomas_dill_no_c2,29,10,4.0,32.0,2,0
kmerseekIndex,worm,hp_thomas_dill_no_c2,30,10,4.0,32.0,2,0
kmerseekIndex,worm,wwmj5,16,10,4.6,32.0,1,0
kmerseekIndex,worm,wwmj5,17,10,4.6,32.0,2,0
kmerseekIndex,yeast,gbmr4,12,3,1.4,32.0,2,0
kmerseekIndex,yeast,gbmr4,13,3,1.4,32.0,2,0
kmerseekIndex,yeast,gbmr4,14,3,1.5,32.0,2,0
kmerseekIndex,yeast,gbmr4,15,3,1.5,32.0,2,0
kmerseekIndex,yeast,gbmr4,16,3,1.5,32.0,2,0
kmerseekIndex,yeast,gbmr4,17,3,1.7,32.0,2,0
kmerseekIndex,yeast,gbmr4,18,3,1.6,32.0,2,0
kmerseekIndex,yeast,gbmr4,19,3,1.7,32.0,2,0
kmerseekIndex,yeast,gbmr4,20,3,1.7,32.0,2,0
kmerseekIndex,yeast,gbmr4,21,3,1.7,32.0,2,0
kmerseekIndex,yeast,gbmr7,9,3,1.4,32.0,2,0
kmerseekIndex,yeast,gbmr7,10,3,1.5,32.0,2,0
kmerseekIndex,yeast,gbmr7,11,3,1.6,32.0,2,0
kmerseekIndex,yeast,gbmr7,12,3,1.6,32.0,2,0
kmerseekIndex,yeast,gbmr7,13,3,1.7,32.0,2,0
kmerseekIndex,yeast,gbmr7,14,3,1.8,32.0,2,0
kmerseekIndex,yeast,gbmr7,15,3,1.8,32.0,2,0
kmerseekIndex,yeast,gbmr7,16,3,1.8,32.0,2,0
kmerseekIndex,yeast,gbmr7,17,3,1.7,32.0,2,0
kmerseekIndex,yeast,gbmr7,18,3,1.9,32.0,2,0
kmerseekIndex,yeast,hp_kyte_doolittle2,19,3,1.3,22.6,2,0
kmerseekIndex,yeast,hp_kyte_doolittle2,20,3,1.4,22.6,2,0
kmerseekIndex,yeast,hp_kyte_doolittle2,21,3,1.4,22.6,2,0
