query_name,query_md5,match_name,match_md5,containment,max_containment,jaccard,intersect_hashes,prob_overlap,prob_overlap_adjusted,containment_adjusted,containment_adjusted_log10,tf_idf_score
d1rtra_ a.128.1.1 (A:) Farnesyl diphosphate synthase (geranyltranstransferase) {Staphylococcus aureus [TaxId: 1280]},4789d2dfcb588cb74ca1d2e354e23102,d3loma1 a.128.1.0 (A:8-309) automated matches {Legionella pneumophila [TaxId: 272624]},678dde67ba4072ecb729e51a3422d774,0.0213523131672597,0.0213523131672597,0.0105633802816901,6.0,1.0533027420411755e-11,0.002426191534411,8.800753305918478,0.9445198474458044,0.1949409854772995
d3npka1 a.128.1.0 (A:2-281) automated matches {Campylobacter jejuni [TaxId: 195099]},1df375834835fc3a2a3662b7f6938110,d3loma1 a.128.1.0 (A:8-309) automated matches {Legionella pneumophila [TaxId: 272624]},678dde67ba4072ecb729e51a3422d774,0.014760147601476,0.014760147601476,0.0071428571428571,4.0,8.005100839512934e-12,0.0018439055661524,8.004828377559049,0.903352025140006,0.1339328452451411
d3ucaa_ a.128.1.0 (A:) automated matches {Clostridium perfringens [TaxId: 1502]},cb7055dc7c8e8a8103c2f8b5ae7d36a5,d3loma1 a.128.1.0 (A:8-309) automated matches {Legionella pneumophila [TaxId: 272624]},678dde67ba4072ecb729e51a3422d774,0.0070921985815602,0.0070921985815602,0.0034904013961605,2.0,1.1235229248439209e-12,0.0002587937636705,27.40482800269384,1.4378270807116171,0.0675814893708918
d3loma1 a.128.1.0 (A:8-309) automated matches {Legionella pneumophila [TaxId: 272624]},678dde67ba4072ecb729e51a3422d774,d3loma1 a.128.1.0 (A:8-309) automated matches {Legionella pneumophila [TaxId: 272624]},678dde67ba4072ecb729e51a3422d774,1.0,1.0,1.0,293.0,5.168205454282039e-11,0.0119045131288437,84.00175539956149,1.9242883616854227,9.915208543009632
d4lfea1 a.128.1.0 (A:1-289) automated matches {Streptococcus uberis [TaxId: 218495]},f6f40f564d4c48eec3134ae7211aa88c,d3loma1 a.128.1.0 (A:8-309) automated matches {Legionella pneumophila [TaxId: 272624]},678dde67ba4072ecb729e51a3422d774,0.0178571428571428,0.0178571428571428,0.0088028169014084,5.0,9.269064129962346e-12,0.0021350485502817,8.363811143679289,0.9224042178108716,0.1626325321081329
d1rtra_ a.128.1.1 (A:) Farnesyl diphosphate synthase (geranyltranstransferase) {Staphylococcus aureus [TaxId: 1280]},4789d2dfcb588cb74ca1d2e354e23102,d4lfea1 a.128.1.0 (A:1-289) automated matches {Streptococcus uberis [TaxId: 218495]},f6f40f564d4c48eec3134ae7211aa88c,0.0355871886120996,0.0357142857142857,0.0181488203266787,10.0,1.2077871442072144e-11,0.002782032959458,12.791792595811744,1.106931409210293,0.331608750878135
d3npka1 a.128.1.0 (A:2-281) automated matches {Campylobacter jejuni [TaxId: 195099]},1df375834835fc3a2a3662b7f6938110,d4lfea1 a.128.1.0 (A:1-289) automated matches {Streptococcus uberis [TaxId: 218495]},f6f40f564d4c48eec3134ae7211aa88c,0.011070110701107,0.011070110701107,0.0054744525547445,3.0,6.741137549063524e-12,0.001552762582023,7.129300273763527,0.8530469068286102,0.0998320779800342
d3loma1 a.128.1.0 (A:8-309) automated matches {Legionella pneumophila [TaxId: 272624]},678dde67ba4072ecb729e51a3422d774,d4lfea1 a.128.1.0 (A:1-289) automated matches {Streptococcus uberis [TaxId: 218495]},f6f40f564d4c48eec3134ae7211aa88c,0.0170648464163822,0.0178571428571428,0.0088028169014084,5.0,9.269064129962346e-12,0.0021350485502817,7.992720546860754,0.9026946287989814,0.155416754233028
d4lfea1 a.128.1.0 (A:1-289) automated matches {Streptococcus uberis [TaxId: 218495]},f6f40f564d4c48eec3134ae7211aa88c,d4lfea1 a.128.1.0 (A:1-289) automated matches {Streptococcus uberis [TaxId: 218495]},f6f40f564d4c48eec3134ae7211aa88c,1.0,1.0,1.0,280.0,4.99967701555545e-11,0.0115163224833379,86.83327524449054,1.9386861823860653,9.912446209056451
"d6wkca_ a.128.1.4 (A:) Pentalenene synthase {Streptomyces sp., UC5319 [TaxId: 1931]}",3a1ffcade0c4277c2974c4f5de271f5d,d5nx5a_ a.128.1.0 (A:) automated matches {Streptomyces clavuligerus [TaxId: 1901]},d55133c267eba4c4d303b1e4605f2111,0.0068027210884353,0.0070671378091872,0.0034782608695652,2.0,1.1235229248439209e-12,0.0002587937636705,26.28626359442062,1.419728858618821,0.0648230612333044
d5nx5a_ a.128.1.0 (A:) automated matches {Streptomyces clavuligerus [TaxId: 1901]},d55133c267eba4c4d303b1e4605f2111,d5nx5a_ a.128.1.0 (A:) automated matches {Streptomyces clavuligerus [TaxId: 1901]},d55133c267eba4c4d303b1e4605f2111,1.0,1.0,1.0,283.0,4.058726565998666e-11,0.0093489247125973,106.96417296553162,2.0292383376023926,9.93158963160814
d4fjqa2 a.128.1.0 (A:219-546) automated matches {Artemisia annua [TaxId: 35608]},b29fd71dd0d1cff767dbde79b15b51aa,d5c05a2 a.128.1.0 (A:269-596) automated matches {Thymus vulgaris [TaxId: 49992]},694200ef3bd382c92e66ba846c4037fe,0.0094043887147335,0.0094043887147335,0.0047244094488188,3.0,1.685284387265881e-12,0.0003881906455057,24.22621158858829,1.3842855059737973,0.0896143260309944
d5c05a2 a.128.1.0 (A:269-596) automated matches {Thymus vulgaris [TaxId: 49992]},694200ef3bd382c92e66ba846c4037fe,d5c05a2 a.128.1.0 (A:269-596) automated matches {Thymus vulgaris [TaxId: 49992]},694200ef3bd382c92e66ba846c4037fe,1.0,1.0,1.0,319.0,4.606443991860079e-11,0.0106105443104911,94.24587191170312,1.9742623366472607,9.930641957916968
d4mtdb_ a.4.5.0 (B:) automated matches {Escherichia coli [TaxId: 83333]},7be105aef768312b7ce1d52bc4b159e2,d7dh8a_ a.4.5.0 (A:) automated matches {Xanthomonas campestris [TaxId: 314565]},0c3f64c32118310e781c2f3f4bd56188,0.0141843971631205,0.0145985401459854,0.0072463768115942,2.0,1.1235229248439209e-12,0.0002587937636705,54.80965600538768,1.7388570763755984,0.1351629787417836
d7dh8a_ a.4.5.0 (A:) automated matches {Xanthomonas campestris [TaxId: 314565]},0c3f64c32118310e781c2f3f4bd56188,d7dh8a_ a.4.5.0 (A:) automated matches {Xanthomonas campestris [TaxId: 314565]},0c3f64c32118310e781c2f3f4bd56188,1.0,1.0,1.0,137.0,2.008297228158508e-11,0.0046259385256104,216.1723495597109,2.334800142893879,9.92853591074542
d1wzda_ a.132.1.1 (A:) Heme oxygenase HmuO {Corynebacterium diphtheriae [TaxId: 1717]},9603a9238283f49e06f4b25dd6f92f51,d1wzda_ a.132.1.1 (A:) Heme oxygenase HmuO {Corynebacterium diphtheriae [TaxId: 1717]},9603a9238283f49e06f4b25dd6f92f51,1.0,1.0,1.0,200.0,2.8930715314730952e-11,0.0066639394145157,150.06138828659542,2.1762689599897875,9.930400458322785
d3czya_ a.132.1.1 (A:) Heme oxygenase-1 (HO-1) {Human (Homo sapiens) [TaxId: 9606]},cfd76690a318cd283b3e8c767e8c32f8,d1wzda_ a.132.1.1 (A:) Heme oxygenase HmuO {Corynebacterium diphtheriae [TaxId: 1717]},9603a9238283f49e06f4b25dd6f92f51,0.0097560975609756,0.01,0.0049627791563275,2.0,1.1235229248439209e-12,0.0002587937636705,37.698348764681285,1.576322327975224,0.0929657561102024
d1wzda_ a.132.1.1 (A:) Heme oxygenase HmuO {Corynebacterium diphtheriae [TaxId: 1717]},9603a9238283f49e06f4b25dd6f92f51,d3czya_ a.132.1.1 (A:) Heme oxygenase-1 (HO-1) {Human (Homo sapiens) [TaxId: 9606]},cfd76690a318cd283b3e8c767e8c32f8,0.01,0.01,0.0049627791563275,2.0,1.1235229248439209e-12,0.0002587937636705,38.64080748379831,1.587046193366997,0.0952899000129574
d3czya_ a.132.1.1 (A:) Heme oxygenase-1 (HO-1) {Human (Homo sapiens) [TaxId: 9606]},cfd76690a318cd283b3e8c767e8c32f8,d3czya_ a.132.1.1 (A:) Heme oxygenase-1 (HO-1) {Human (Homo sapiens) [TaxId: 9606]},cfd76690a318cd283b3e8c767e8c32f8,1.0,1.0,1.0,205.0,2.9632917142758406e-11,0.0068256855168098,146.50543121819268,2.165853725061248,9.93049935225164
d1veka1 a.5.2.1 (A:8-78) Ubiquitin isopeptidase T {Thale cress (Arabidopsis thaliana) [TaxId: 3702]},6c1be4f69f20554e85e7896c55447457,d1veka1 a.5.2.1 (A:8-78) Ubiquitin isopeptidase T {Thale cress (Arabidopsis thaliana) [TaxId: 3702]},6c1be4f69f20554e85e7896c55447457,1.0,1.0,1.0,62.0,1.0813908151622736e-11,0.0024908899753287,401.4629348966059,2.603645455186459,9.90175631036294
d1wiva1 a.5.2.1 (A:8-67) Ubiquitin isopeptidase T {Thale cress (Arabidopsis thaliana) [TaxId: 3702]},1057a4a8957af2c6516af36f3065af02,d1veka1 a.5.2.1 (A:8-78) Ubiquitin isopeptidase T {Thale cress (Arabidopsis thaliana) [TaxId: 3702]},6c1be4f69f20554e85e7896c55447457,0.0980392156862745,0.0980392156862745,0.0462962962962962,5.0,2.8088073121098015e-12,0.0006469844091762,151.53257836783655,2.180506012933042,0.934214706009387
d1veka1 a.5.2.1 (A:8-78) Ubiquitin isopeptidase T {Thale cress (Arabidopsis thaliana) [TaxId: 3702]},6c1be4f69f20554e85e7896c55447457,d1wiva1 a.5.2.1 (A:8-67) Ubiquitin isopeptidase T {Thale cress (Arabidopsis thaliana) [TaxId: 3702]},1057a4a8957af2c6516af36f3065af02,0.0806451612903225,0.0980392156862745,0.0462962962962962,5.0,2.8088073121098015e-12,0.0006469844091762,124.64776607676876,2.0956844995327244,0.7684669355883668
d1wiva1 a.5.2.1 (A:8-67) Ubiquitin isopeptidase T {Thale cress (Arabidopsis thaliana) [TaxId: 3702]},1057a4a8957af2c6516af36f3065af02,d1wiva1 a.5.2.1 (A:8-67) Ubiquitin isopeptidase T {Thale cress (Arabidopsis thaliana) [TaxId: 3702]},1057a4a8957af2c6516af36f3065af02,1.0,1.0,1.0,51.0,9.269064129962345e-12,0.0021350485502817,468.3734240460402,2.670592244817072,9.894703628216828
d1j2jb_ a.7.8.1 (B:) ADP-ribosylation factor binding protein Gga1 {Human (Homo sapiens) [TaxId: 9606]},e3dcd79121932f37175626af4c1ca8a6,d1j2jb_ a.7.8.1 (B:) ADP-ribosylation factor binding protein Gga1 {Human (Homo sapiens) [TaxId: 9606]},e3dcd79121932f37175626af4c1ca8a6,1.0,1.0,1.0,32.0,7.864660473907445e-12,0.0018115563456936,552.0115354828331,2.74194815335274,9.833088832376877
d1j2ha_ a.7.8.1 (A:) ADP-ribosylation factor binding protein Gga1 {Human (Homo sapiens) [TaxId: 9606]},472cbbba405ef5190888df89e2934c68,d1j2jb_ a.7.8.1 (B:) ADP-ribosylation factor binding protein Gga1 {Human (Homo sapiens) [TaxId: 9606]},e3dcd79121932f37175626af4c1ca8a6,0.0776699029126213,0.25,0.0629921259842519,8.0,4.494091699375683e-12,0.001035175054682,75.0306941432977,1.875238964325806,0.7401157282559804
d1j2jb_ a.7.8.1 (B:) ADP-ribosylation factor binding protein Gga1 {Human (Homo sapiens) [TaxId: 9606]},e3dcd79121932f37175626af4c1ca8a6,d1j2ha_ a.7.8.1 (A:) ADP-ribosylation factor binding protein Gga1 {Human (Homo sapiens) [TaxId: 9606]},472cbbba405ef5190888df89e2934c68,0.25,0.25,0.0629921259842519,8.0,4.494091699375683e-12,0.001035175054682,241.50504677373945,2.3829262107110725,2.382247500323937
d1j2ha_ a.7.8.1 (A:) ADP-ribosylation factor binding protein Gga1 {Human (Homo sapiens) [TaxId: 9606]},472cbbba405ef5190888df89e2934c68,d1j2ha_ a.7.8.1 (A:) ADP-ribosylation factor binding protein Gga1 {Human (Homo sapiens) [TaxId: 9606]},472cbbba405ef5190888df89e2934c68,1.0,1.0,1.0,103.0,1.783592643189724e-11,0.0041083509982694,243.406661315265,2.386332459402984,9.902962673822715
d1siga1 a.177.1.1 (A:114-446) Sigma70 {Escherichia coli [TaxId: 562]},d603660b1f1cc5311c48598271779ab7,d1siga1 a.177.1.1 (A:114-446) Sigma70 {Escherichia coli [TaxId: 562]},d603660b1f1cc5311c48598271779ab7,1.0,1.0,1.0,324.0,4.7609283940261176e-11,0.0109663857355381,91.18774627445023,1.9599364821558585,9.928197931809658
d4g7hf1 a.177.1.0 (F:78-257) automated matches {Thermus thermophilus HB8 [TaxId: 300852]},906cd729d6cca440035b31813c4b4474,d1siga1 a.177.1.1 (A:114-446) Sigma70 {Escherichia coli [TaxId: 562]},d603660b1f1cc5311c48598271779ab7,0.0292397660818713,0.0292397660818713,0.010204081632653,5.0,2.8088073121098015e-12,0.0006469844091762,45.193926881635456,1.6550800786388244,0.2786254386343785
d1siga1 a.177.1.1 (A:114-446) Sigma70 {Escherichia coli [TaxId: 562]},d603660b1f1cc5311c48598271779ab7,d4g7hf1 a.177.1.0 (F:78-257) automated matches {Thermus thermophilus HB8 [TaxId: 300852]},906cd729d6cca440035b31813c4b4474,0.015432098765432,0.0292397660818713,0.010204081632653,5.0,2.8088073121098015e-12,0.0006469844091762,23.852350298640932,1.3775311788243665,0.1470523148348109
d4g7hf1 a.177.1.0 (F:78-257) automated matches {Thermus thermophilus HB8 [TaxId: 300852]},906cd729d6cca440035b31813c4b4474,d4g7hf1 a.177.1.0 (F:78-257) automated matches {Thermus thermophilus HB8 [TaxId: 300852]},906cd729d6cca440035b31813c4b4474,1.0,1.0,1.0,171.0,2.612190800262115e-11,0.0060169550053394,166.1970214356917,2.2206232361410243,9.92259940448846
"d3cr3a1 a.208.1.1 (A:1-192) PTS-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL {Lactococcus lactis [TaxId: 1358]}",f9621abf7a7dcff950d9c34f3cf36d21,"d3cr3a1 a.208.1.1 (A:1-192) PTS-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL {Lactococcus lactis [TaxId: 1358]}",f9621abf7a7dcff950d9c34f3cf36d21,1.0,1.0,1.0,183.0,2.7807192389887032e-11,0.0064051456508452,156.12447468201344,2.19347099009741,9.923376827761633
d3pnlb1 a.208.1.0 (B:2-210) automated matches {Escherichia coli K-12 [TaxId: 83333]},d378b7ebc5fbae02d19b110c6a5f3c61,"d3cr3a1 a.208.1.1 (A:1-192) PTS-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL {Lactococcus lactis [TaxId: 1358]}",f9621abf7a7dcff950d9c34f3cf36d21,0.025,0.0273224043715847,0.0132275132275132,5.0,2.8088073121098015e-12,0.0006469844091762,38.64080748379832,1.587046193366997,0.2382247500323936
"d3cr3a1 a.208.1.1 (A:1-192) PTS-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL {Lactococcus lactis [TaxId: 1358]}",f9621abf7a7dcff950d9c34f3cf36d21,d3pnlb1 a.208.1.0 (B:2-210) automated matches {Escherichia coli K-12 [TaxId: 83333]},d378b7ebc5fbae02d19b110c6a5f3c61,0.0273224043715847,0.0273224043715847,0.0132275132275132,5.0,2.8088073121098015e-12,0.0006469844091762,42.23039069267576,1.6256250993005488,0.2603549180681898
d3pnlb1 a.208.1.0 (B:2-210) automated matches {Escherichia coli K-12 [TaxId: 83333]},d378b7ebc5fbae02d19b110c6a5f3c61,d3pnlb1 a.208.1.0 (B:2-210) automated matches {Escherichia coli K-12 [TaxId: 83333]},d378b7ebc5fbae02d19b110c6a5f3c61,1.0,1.0,1.0,200.0,3.019467860518037e-11,0.0069550823986451,143.77974877692398,2.1576977204433354,9.924318481701162
d2pq7a1 a.211.1.1 (A:1-217) Predicted hydrolase mes0020 {Uncultured thermotogales bacterium [TaxId: 221214]},3482549d0bce10e958298fd47c36f8c1,d2pq7a1 a.211.1.1 (A:1-217) Predicted hydrolase mes0020 {Uncultured thermotogales bacterium [TaxId: 221214]},3482549d0bce10e958298fd47c36f8c1,1.0,1.0,1.0,208.0,3.511009140137253e-11,0.0080873051147036,123.65058394815458,2.092196171686903,9.922818724170003
d3b57a1 a.211.1.1 (A:1-201) Uncharacterized protein Lin1889 {Listeria innocua [TaxId: 1642]},d998ca79877aabd83914040d8e7948db,d2pq7a1 a.211.1.1 (A:1-217) Predicted hydrolase mes0020 {Uncultured thermotogales bacterium [TaxId: 221214]},3482549d0bce10e958298fd47c36f8c1,0.0104166666666666,0.0104166666666666,0.0050251256281407,2.0,5.7580549898250926e-12,0.0013263180388113,7.853822659308601,0.8950810905996367,0.0929896208242997
d2pjqa1 a.211.1.1 (A:1-215) Uncharacterized protein LP2664 {Lactobacillus plantarum [TaxId: 1590]},acd31f678dd1ff21a7c20f8432f2c881,d2pq7a1 a.211.1.1 (A:1-217) Predicted hydrolase mes0020 {Uncultured thermotogales bacterium [TaxId: 221214]},3482549d0bce10e958298fd47c36f8c1,0.0097087378640776,0.0097087378640776,0.0048543689320388,2.0,5.7580549898250926e-12,0.0013263180388113,7.320067721297336,0.864515098934033,0.086669937855658
d2qgsa1 a.211.1.1 (A:1-216) Uncharacterized protein SE1688 {Staphylococcus epidermidis [TaxId: 1282]},ab0af0a46b6a8acba0cbf0168a39af47,d2pq7a1 a.211.1.1 (A:1-217) Predicted hydrolase mes0020 {Uncultured thermotogales bacterium [TaxId: 221214]},3482549d0bce10e958298fd47c36f8c1,0.0048309178743961,0.0048309178743961,0.002415458937198,1.0,3.511009140137252e-12,0.0008087305114703,5.9734581617466,0.7762258262299854,0.0426852310180473
d5dqva_ a.211.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 1423]},e95523a1b76db5f1abdb6cc5ba59026e,d2pq7a1 a.211.1.1 (A:1-217) Predicted hydrolase mes0020 {Uncultured thermotogales bacterium [TaxId: 221214]},3482549d0bce10e958298fd47c36f8c1,0.0153846153846153,0.0153846153846153,0.0075,3.0,6.3198164522470535e-12,0.0014557149206466,10.568425978474757,1.0240103099407416,0.1404256266644169
d2pq7a1 a.211.1.1 (A:1-217) Predicted hydrolase mes0020 {Uncultured thermotogales bacterium [TaxId: 221214]},3482549d0bce10e958298fd47c36f8c1,d3b57a1 a.211.1.1 (A:1-201) Uncharacterized protein Lin1889 {Listeria innocua [TaxId: 1642]},d998ca79877aabd83914040d8e7948db,0.0096153846153846,0.0104166666666666,0.0050251256281407,2.0,5.7580549898250926e-12,0.0013263180388113,7.249682454746401,0.8603189843404249,0.0858365730685844
d3b57a1 a.211.1.1 (A:1-201) Uncharacterized protein Lin1889 {Listeria innocua [TaxId: 1642]},d998ca79877aabd83914040d8e7948db,d3b57a1 a.211.1.1 (A:1-201) Uncharacterized protein Lin1889 {Listeria innocua [TaxId: 1642]},d998ca79877aabd83914040d8e7948db,1.0,1.0,1.0,192.0,4.0025504197564676e-11,0.0092195278307621,108.46542451592508,2.0352913203504306,9.898076378569934
d2pjqa1 a.211.1.1 (A:1-215) Uncharacterized protein LP2664 {Lactobacillus plantarum [TaxId: 1590]},acd31f678dd1ff21a7c20f8432f2c881,d3b57a1 a.211.1.1 (A:1-201) Uncharacterized protein Lin1889 {Listeria innocua [TaxId: 1642]},d998ca79877aabd83914040d8e7948db,0.0388349514563106,0.0416666666666666,0.0205128205128205,8.0,1.3341834732521558e-11,0.0030731759435873,12.636748487292245,1.101635341692883,0.3558342464627639
d2qgsa1 a.211.1.1 (A:1-216) Uncharacterized protein SE1688 {Staphylococcus epidermidis [TaxId: 1282]},ab0af0a46b6a8acba0cbf0168a39af47,d3b57a1 a.211.1.1 (A:1-201) Uncharacterized protein Lin1889 {Listeria innocua [TaxId: 1642]},d998ca79877aabd83914040d8e7948db,0.038647342995169,0.0416666666666666,0.0204603580562659,8.0,1.0954348517228223e-11,0.0025232391957875,15.316559389093849,1.1851612192034862,0.3579727655437059
d5dqva_ a.211.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 1423]},e95523a1b76db5f1abdb6cc5ba59026e,d3b57a1 a.211.1.1 (A:1-201) Uncharacterized protein Lin1889 {Listeria innocua [TaxId: 1642]},d998ca79877aabd83914040d8e7948db,0.0153846153846153,0.015625,0.0078125,3.0,7.022018280274504e-12,0.0016174610229407,9.51158338062728,0.9782528193800664,0.138950333985177
d2pq7a1 a.211.1.1 (A:1-217) Predicted hydrolase mes0020 {Uncultured thermotogales bacterium [TaxId: 221214]},3482549d0bce10e958298fd47c36f8c1,d2pjqa1 a.211.1.1 (A:1-215) Uncharacterized protein LP2664 {Lactobacillus plantarum [TaxId: 1590]},acd31f678dd1ff21a7c20f8432f2c881,0.0096153846153846,0.0097087378640776,0.0048543689320388,2.0,5.7580549898250926e-12,0.0013263180388113,7.249682454746401,0.8603189843404249,0.0858365730685844
d3b57a1 a.211.1.1 (A:1-201) Uncharacterized protein Lin1889 {Listeria innocua [TaxId: 1642]},d998ca79877aabd83914040d8e7948db,d2pjqa1 a.211.1.1 (A:1-215) Uncharacterized protein LP2664 {Lactobacillus plantarum [TaxId: 1590]},acd31f678dd1ff21a7c20f8432f2c881,0.0416666666666666,0.0416666666666666,0.0205128205128205,8.0,1.3341834732521558e-11,0.0030731759435873,13.558178064490638,1.1322013333584868,0.3817804936006738
d2pjqa1 a.211.1.1 (A:1-215) Uncharacterized protein LP2664 {Lactobacillus plantarum [TaxId: 1590]},acd31f678dd1ff21a7c20f8432f2c881,d2pjqa1 a.211.1.1 (A:1-215) Uncharacterized protein LP2664 {Lactobacillus plantarum [TaxId: 1590]},acd31f678dd1ff21a7c20f8432f2c881,1.0,1.0,1.0,206.0,4.157034821922508e-11,0.009575369255809,104.4346148210765,2.018844469300002,9.90251699672425
d2qgsa1 a.211.1.1 (A:1-216) Uncharacterized protein SE1688 {Staphylococcus epidermidis [TaxId: 1282]},ab0af0a46b6a8acba0cbf0168a39af47,d2pjqa1 a.211.1.1 (A:1-215) Uncharacterized protein LP2664 {Lactobacillus plantarum [TaxId: 1590]},acd31f678dd1ff21a7c20f8432f2c881,0.0289855072463768,0.029126213592233,0.0147420147420147,6.0,9.830825592384303e-12,0.002264445432117,12.800267489457,1.10721904527141,0.2659052292993026
d5dqva_ a.211.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 1423]},e95523a1b76db5f1abdb6cc5ba59026e,d2pjqa1 a.211.1.1 (A:1-215) Uncharacterized protein LP2664 {Lactobacillus plantarum [TaxId: 1590]},acd31f678dd1ff21a7c20f8432f2c881,0.0205128205128205,0.0205128205128205,0.0100755667506297,4.0,7.583779742696464e-12,0.0017468579047759,11.742695531638615,1.0697678005014166,0.1878169493764373
d2pq7a1 a.211.1.1 (A:1-217) Predicted hydrolase mes0020 {Uncultured thermotogales bacterium [TaxId: 221214]},3482549d0bce10e958298fd47c36f8c1,d2qgsa1 a.211.1.1 (A:1-216) Uncharacterized protein SE1688 {Staphylococcus epidermidis [TaxId: 1282]},ab0af0a46b6a8acba0cbf0168a39af47,0.0048076923076923,0.0048309178743961,0.002415458937198,1.0,3.511009140137252e-12,0.0008087305114703,5.944739612892049,0.7741328367241416,0.0424800135612298
d3b57a1 a.211.1.1 (A:1-201) Uncharacterized protein Lin1889 {Listeria innocua [TaxId: 1642]},d998ca79877aabd83914040d8e7948db,d2qgsa1 a.211.1.1 (A:1-216) Uncharacterized protein SE1688 {Staphylococcus epidermidis [TaxId: 1282]},ab0af0a46b6a8acba0cbf0168a39af47,0.0416666666666666,0.0416666666666666,0.0204603580562659,8.0,1.0954348517228223e-11,0.0025232391957875,16.513165591366803,1.2178303359568543,0.385939387851808
d2pjqa1 a.211.1.1 (A:1-215) Uncharacterized protein LP2664 {Lactobacillus plantarum [TaxId: 1590]},acd31f678dd1ff21a7c20f8432f2c881,d2qgsa1 a.211.1.1 (A:1-216) Uncharacterized protein SE1688 {Staphylococcus epidermidis [TaxId: 1282]},ab0af0a46b6a8acba0cbf0168a39af47,0.029126213592233,0.029126213592233,0.0147420147420147,6.0,9.830825592384303e-12,0.002264445432117,12.862404710279607,1.109322170359174,0.2671960313832798
d2qgsa1 a.211.1.1 (A:1-216) Uncharacterized protein SE1688 {Staphylococcus epidermidis [TaxId: 1282]},ab0af0a46b6a8acba0cbf0168a39af47,d2qgsa1 a.211.1.1 (A:1-216) Uncharacterized protein SE1688 {Staphylococcus epidermidis [TaxId: 1282]},ab0af0a46b6a8acba0cbf0168a39af47,1.0,1.0,1.0,207.0,3.8901981272720765e-11,0.0089607340670916,111.59799995320807,2.047656411294492,9.90848758086441
d5dqva_ a.211.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 1423]},e95523a1b76db5f1abdb6cc5ba59026e,d2qgsa1 a.211.1.1 (A:1-216) Uncharacterized protein SE1688 {Staphylococcus epidermidis [TaxId: 1282]},ab0af0a46b6a8acba0cbf0168a39af47,0.0051282051282051,0.0051282051282051,0.0024937655860349,1.0,3.511009140137252e-12,0.0008087305114703,6.341055587084853,0.8021615603243851,0.0453120144653118
"d1taza_ a.211.1.2 (A:) Catalytic domain of cyclic nucleotide phosphodiesterase 1b, PDE1B {Human (Homo sapiens) [TaxId: 9606]}",4bdc373607788d1b2d9a6a9b3ddce52e,"d1taza_ a.211.1.2 (A:) Catalytic domain of cyclic nucleotide phosphodiesterase 1b, PDE1B {Human (Homo sapiens) [TaxId: 9606]}",4bdc373607788d1b2d9a6a9b3ddce52e,1.0,1.0,1.0,348.0,5.055853161797648e-11,0.0116457193651732,85.86846107510729,1.933833679591653,9.929794590919933
"d1so2a_ a.211.1.2 (A:) cGMP-inhibited 3',5'-cyclic phosphodiesterase B, pde3b {Human (Homo sapiens) [TaxId: 9606]}",6ed781999cd8dd0be02fe75f5d4e7234,"d1taza_ a.211.1.2 (A:) Catalytic domain of cyclic nucleotide phosphodiesterase 1b, PDE1B {Human (Homo sapiens) [TaxId: 9606]}",4bdc373607788d1b2d9a6a9b3ddce52e,0.0049261083743842,0.0057471264367816,0.0026595744680851,2.0,1.1235229248439209e-12,0.0002587937636705,19.0348805338908,1.2795501554537845,0.0469408374448066
d3v93a_ a.211.1.0 (A:) automated matches {Trypanosoma cruzi [TaxId: 5693]},0494b4f95deda90e00dad898d9dbdb50,"d1taza_ a.211.1.2 (A:) Catalytic domain of cyclic nucleotide phosphodiesterase 1b, PDE1B {Human (Homo sapiens) [TaxId: 9606]}",4bdc373607788d1b2d9a6a9b3ddce52e,0.0061919504643962,0.0061919504643962,0.0029895366218236,2.0,1.1235229248439209e-12,0.0002587937636705,23.92619658439524,1.378873666699875,0.0590030340637507
d1y2ka_ a.211.1.2 (A:) Catalytic domain of cyclic nucleotide phosphodiesterase pde4d {Human (Homo sapiens) [TaxId: 9606]},7259ff4ff580b15a1e279b0d4bc5dcf4,d1y2ka_ a.211.1.2 (A:) Catalytic domain of cyclic nucleotide phosphodiesterase pde4d {Human (Homo sapiens) [TaxId: 9606]},7259ff4ff580b15a1e279b0d4bc5dcf4,1.0,1.0,1.0,317.0,5.041809125237098e-11,0.0116133701447144,86.10764898896555,1.9350417317806208,9.91654813302056
"d1tbfa_ a.211.1.2 (A:) cGMP-specific 3',5'-cyclic phosphodiesterase pde5a1-Ibmx {Human (Homo sapiens) [TaxId: 9606]}",8412871977db75a9fd800bff1ca69e9e,d1y2ka_ a.211.1.2 (A:) Catalytic domain of cyclic nucleotide phosphodiesterase pde4d {Human (Homo sapiens) [TaxId: 9606]},7259ff4ff580b15a1e279b0d4bc5dcf4,0.0441640378548895,0.0441640378548895,0.0225806451612903,14.0,7.864660473907445e-12,0.0018115563456936,24.37905834939957,1.3870169268132269,0.4208386751360897
